регион,район,город,тип,население,широта,долгота,расстояние
Саратовская область,Воскресенский район,Усовка,с,465,51.8033333333333,46.4863888888889,24
Саратовская область,Петровский район,Старая Лопатка,с,51,52.3791666666667,45.5058333333333,87
Саратовская область,Петровский район,Рязановка,д,2,52.3291666666667,45.6544444444444,77
Саратовская область,Новобурасский район,Кутьино,с,361,52.2783333333333,45.7175,70
Саратовская область,Энгельсский район,Новая Каменка,с,3,50.9988888888889,46.3833333333333,80
Саратовская область,Вольский район,Кряжим,с,376,52.2722222222222,47.1177777777778,90
Пензенская область,Лопатинский район,Елшанка,с,98,52.5872222222222,45.8402777777778,99
Саратовская область,Татищевский район,Октябрьский Городок,с,1613,51.6361111111111,45.4547222222222,50
Саратовская область,Аткарский район,Языковка,с,35,51.6566666666667,45.2083333333333,66
Саратовская область,Марксовский район,Баскатовка,с,893,51.7994444444444,46.9833333333333,56
Саратовская область,Татищевский район,Широкое,с,874,51.7063888888889,45.7772222222222,27
Саратовская область,Саратовский район,Бурки,ст,16,51.4252777777778,45.7525,43
Саратовская область,Петровский район,Вишневое,с,10,52.0827777777778,45.5577777777778,58
Саратовская область,Балтайский район,Садовка,с,1555,52.4780555555556,46.5938888888889,89
Саратовская область,Марксовский район,Восток,п,8,51.7183333333333,46.8916666666667,49
Саратовская область,Новобурасский район,Аряш,с,563,51.9205555555556,46.1597222222222,23
Саратовская область,Балтайский район,Малая Караваевка,с,32,52.53,46.655,96
Саратовская область,Воскресенский район,Биктимировка,с,178,51.9363888888889,46.8411111111111,52
Саратовская область,Энгельсский район,Прилужный,п,580,51.2380555555556,46.4791666666667,56
Саратовская область,Лысогорский район,Золотая Гора,с,96,51.3897222222222,45.4075,63
Саратовская область,Татищевский район,Сокур,с,800,51.9961111111111,45.7911111111111,40
Саратовская область,Базарно-Карабулакский район,Комсомольский,п,64,52.0283333333333,46.5491666666667,43
Саратовская область,Вольский район,Белый Ключ,с,2,52.1738888888889,46.9030555555556,71
Саратовская область,Татищевский район,Большая Федоровка,с,290,51.8447222222222,45.5027777777778,48
Саратовская область,Краснокутский район,Загородный,п,1173,50.9738888888889,46.9952777777778,100
Саратовская область,Базарно-Карабулакский район,Максимовка,с,526,52.0594444444444,46.5597222222222,46
Саратовская область,Новобурасский район,Елховка,д,0,51.9397222222222,46.2905555555556,26
Саратовская область,Вольский район,Ключи,с,671,52.1641666666667,47.0688888888889,79
Саратовская область,Воскресенский район,Садовка,с,22,52.0858333333333,46.8005555555556,60
Саратовская область,Новобурасский район,Орлов,х,0,51.91,46.0783333333333,22
Саратовская область,Вольский район,Песчанка,с,0,52.0666666666667,46.7980555555556,58
Саратовская область,Лысогорский район,Суровка,д,1,51.5155555555556,45.3444444444444,61
Саратовская область,Энгельсский район,Тарлык,с,18,51.0072222222222,46.3208333333333,79
Саратовская область,Татищевский район,Агаревка,с,16,51.9508333333333,45.7633333333333,38
Саратовская область,Вольский район,Александровка,с,1,52.3588888888889,47.125,97
Саратовская область,Татищевский район,Кувыка,с,688,51.6316666666667,45.5041666666667,46
Саратовская область,Аткарский район,Петрово,с,459,51.9922222222222,45.1833333333333,74
Саратовская область,Татищевский район,Тимирязевский,п,189,51.6138888888889,45.4813888888889,48
Саратовская область,Балтайский район,Осановка,с,169,52.4316666666667,46.6186111111111,85
Саратовская область,Марксовский район,Каменка,с,688,51.5730555555556,46.8919444444444,52
Саратовская область,Энгельсский район,Квасниковка,с,2266,51.3816666666667,46.0280555555556,38
Саратовская область,Энгельсский район,Зеленый Дол,с,524,51.25,46.4488888888889,54
Саратовская область,Красноармейский район,Кубасово,с,0,50.9063888888889,45.7472222222222,94
Саратовская область,Саратовский район,Расково,п,1988,51.6247222222222,46.0336111111111,13
Саратовская область,Петровский район,Татарская Пакаевка,с,310,52.4330555555556,45.7327777777778,85
Саратовская область,Татищевский район,Большая Ивановка,с,594,51.8108333333333,45.6183333333333,39
Саратовская область,Саратовский район,Дубки,п,4635,51.6630555555556,46.0594444444444,9
Саратовская область,Саратовский район,Вязовка,д,2,51.4877777777778,45.5511111111111,49
Саратовская область,Красноармейский район,Бобровка,с,729,51.0883333333333,45.52,82
Пензенская область,Лопатинский район,Китунькино,с,300,52.5786111111111,46.0072222222222,97
Саратовская область,Петровский район,Забайкино,д,16,52.4663888888889,45.6225,91
Саратовская область,Лысогорский район,Озерки,с,86,51.5305555555556,45.2719444444444,65
Саратовская область,Новобурасский район,Скат,п,25,52.2913888888889,45.8086111111111,69
Саратовская область,Энгельсский район,Коминтерн,п,2233,51.4344444444444,46.1855555555556,30
Саратовская область,Петровский район,Новые Бегучи,д,21,52.1580555555556,45.6808333333333,59
Саратовская область,Татищевский район,Коминтерн,п,374,51.7436111111111,45.315,59
Саратовская область,Ровенский район,Чкаловское,с,188,51.0294444444444,46.0705555555556,76
Саратовская область,Воскресенский район,Булгаковка,с,386,51.9947222222222,46.8716666666667,57
Саратовская область,Аткарский район,Гвардеевка,д,0,51.5786111111111,45.1830555555556,69
Пензенская область,Лопатинский район,Огаревка,с,209,52.4888888888889,45.4236111111111,100
Саратовская область,Татищевский район,Константиновка,д,93,51.6277777777778,45.3377777777778,58
Саратовская область,Энгельсский район,Лощинный,п,1138,51.3611111111111,46.2830555555556,39
Саратовская область,Энгельсский район,Узморье,с,1694,51.2519444444444,45.9119444444444,54
Саратовская область,Татищевский район,Докторовка,д,20,51.6222222222222,45.7397222222222,31
Саратовская область,Воскресенский район,Подгорное,с,43,51.9102777777778,46.6144444444444,37
Саратовская область,Новобурасский район,Вихляйка,п,130,52.2641666666667,45.8208333333333,65
Саратовская область,Воскресенский район,Букатовка,с,297,51.8622222222222,46.6066666666667,34
Саратовская область,Энгельсский район,Красный Партизан,с,523,51.3166666666667,46.4697222222222,48
Саратовская область,Татищевский район,Зеленкино,д,83,51.6569444444444,45.7494444444444,29
Саратовская область,Саратовский район,Березина Речка,с,1133,51.4655555555556,45.875,34
Саратовская область,Саратовский район,Сабуровка,с,579,51.6930555555556,46.2027777777778,3
Саратовская область,Красноармейский район,Мордово,с,412,51.1247222222222,45.8133333333333,69
Саратовская область,Красноармейский район,Усть-Золиха,с,1359,50.9741666666667,45.5461111111111,92
Саратовская область,Новобурасский район,Белоярский,п,1141,52.2375,45.8619444444444,62
Саратовская область,Красноармейский район,Высокое,с,731,51.005,45.4708333333333,92
Саратовская область,Татищевский район,Садовый,п,488,51.7619444444444,45.3125,59
Саратовская область,Энгельсский район,Титоренко,ст,887,51.3013888888889,46.6069444444444,54
Саратовская область,Базарно-Карабулакский район,Степная Нееловка,с,105,52.3411111111111,46.4252777777778,72
Пензенская область,Лопатинский район,Белогорье,с,95,52.4322222222222,45.8772222222222,82
Саратовская область,Новобурасский район,Ириновка,с,301,51.9983333333333,46.2319444444444,32
Саратовская область,Вольский район,Куриловка,ж/д_ст,119,52.1708333333333,46.8422222222222,68
Саратовская область,Воскресенский район,Черноморский,п,25,51.8466666666667,46.2444444444444,15
Саратовская область,Красноармейский район,Ключи,с,506,50.9694444444444,45.6958333333333,89
Саратовская область,Саратовский район,Зоринский,ж/д_рзд,0,51.6477777777778,46.0066666666667,13
Саратовская область,Советский район,Наливная,ст,419,51.2630555555556,46.8833333333333,70
Саратовская область,Новобурасский район,Динамовский,п,663,52.3602777777778,46.0913888888889,72
Саратовская область,Базарно-Карабулакский район,Алексеевка,с,1519,52.2272222222222,46.3380555555556,58
Саратовская область,Новобурасский район,Чернышевка,с,448,51.9663888888889,46.0825,28
Саратовская область,Аткарский район,Большая Осиновка,с,317,51.7727777777778,45.1847222222222,68
Саратовская область,Советский район,Степное,рп,11745,51.3777777777778,46.8441666666667,59
Саратовская область,Воскресенский район,Андреевка,с,363,51.9041666666667,46.4997222222222,31
Саратовская область,Татищевский район,Ягодная Поляна,с,979,51.97,45.6063888888889,48
Саратовская область,Энгельсский район,Новоселово,п,757,51.3777777777778,46.0408333333333,38
Саратовская область,Новобурасский район,Тепловка,с,1912,52.07,46.1308333333333,39
Пензенская область,Лопатинский район,Никольское,с,41,52.5233333333333,45.5177777777778,100
